Date,Open,High,Low,Close,Adj Close,Volume,ticker
2021-08-19,47.9900016784668,51.5,47.779998779296875,50.36000061035156,50.36000061035156,925300,S
2021-08-20,50.0099983215332,51.36000061035156,49.130001068115234,51.290000915527344,51.290000915527344,706900,S
2021-08-23,51.20000076293945,56.0,51.20000076293945,53.130001068115234,53.130001068115234,2008800,S
2021-08-24,54.970001220703125,59.119998931884766,54.5,56.70000076293945,56.70000076293945,2206100,S
2021-08-25,57.70000076293945,60.11000061035156,55.86000061035156,59.38999938964844,59.38999938964844,1341000,S
2021-08-26,59.63999938964844,64.02999877929688,59.459999084472656,61.0099983215332,61.0099983215332,2035000,S
2021-08-27,62.5,66.0,62.349998474121094,64.9000015258789,64.9000015258789,1704700,S
2021-08-30,65.02999877929688,66.66000366210938,64.18000030517578,65.19000244140625,65.19000244140625,1432900,S
2021-08-31,64.7300033569336,65.55999755859375,63.83000183105469,63.93000030517578,63.93000030517578,1420300,S
2021-09-01,63.43000030517578,68.69999694824219,63.310001373291016,67.26000213623047,67.26000213623047,1804300,S
2021-09-02,68.61000061035156,68.7699966430664,64.33599853515625,64.77999877929688,64.77999877929688,1420500,S
2021-09-03,64.68000030517578,69.4219970703125,64.63999938964844,69.04000091552734,69.04000091552734,1372600,S
2021-09-07,69.4800033569336,73.47000122070312,69.4800033569336,71.01000213623047,71.01000213623047,2958200,S
2021-09-08,70.18000030517578,70.6500015258789,65.51000213623047,68.23999786376953,68.23999786376953,4258500,S
2021-09-09,69.11000061035156,72.94999694824219,62.040000915527344,66.04000091552734,66.04000091552734,5642500,S
2021-09-10,67.0,68.0,62.0099983215332,63.75,63.75,3896500,S
2021-09-13,64.18000030517578,64.44000244140625,58.52000045776367,61.0,61.0,3800100,S
2021-09-14,61.5,62.887001037597656,61.09000015258789,62.099998474121094,62.099998474121094,1969700,S
2021-09-15,61.5,67.55000305175781,61.349998474121094,67.51000213623047,67.51000213623047,2537600,S
2021-09-16,67.05999755859375,72.76000213623047,66.76000213623047,72.75,72.75,3405600,S
2021-09-17,71.69999694824219,72.4000015258789,66.80999755859375,69.25,69.25,7317900,S
2021-09-20,64.0,66.66000366210938,62.0,63.880001068115234,63.880001068115234,3454600,S
2021-09-21,64.80999755859375,65.19000244140625,61.79999923706055,64.16000366210938,64.16000366210938,3106900,S
2021-09-22,64.62000274658203,65.5199966430664,62.5,64.36000061035156,64.36000061035156,1983500,S
2021-09-23,64.52999877929688,65.0,60.099998474121094,60.869998931884766,60.869998931884766,3075000,S
2021-09-24,60.0099983215332,62.34000015258789,60.0,61.060001373291016,61.060001373291016,1886000,S
2021-09-27,60.04999923706055,60.53499984741211,56.40999984741211,57.099998474121094,57.099998474121094,3273900,S
2021-09-28,55.380001068115234,56.959999084472656,53.849998474121094,55.650001525878906,55.650001525878906,11096600,S
2021-09-29,55.79999923706055,58.77000045776367,54.380001068115234,54.380001068115234,54.380001068115234,5155900,S
2021-09-30,55.15999984741211,56.279998779296875,52.959999084472656,53.56999969482422,53.56999969482422,3183500,S
2021-10-01,54.029998779296875,55.900001525878906,52.09000015258789,55.2400016784668,55.2400016784668,2991500,S
2021-10-04,55.31999969482422,55.494998931884766,50.58000183105469,51.369998931884766,51.369998931884766,2839900,S
2021-10-05,51.5,53.880001068115234,50.9900016784668,51.349998474121094,51.349998474121094,1721500,S
2021-10-06,50.5,53.939998626708984,50.49100112915039,53.4900016784668,53.4900016784668,2454300,S
2021-10-07,54.5099983215332,59.0,54.29999923706055,56.7599983215332,56.7599983215332,2475800,S
2021-10-08,57.31999969482422,57.939998626708984,54.650001525878906,54.650001525878906,54.650001525878906,1309100,S
2021-10-11,54.029998779296875,54.939998626708984,52.150001525878906,52.38999938964844,52.38999938964844,1199600,S
2021-10-12,53.560001373291016,56.4900016784668,52.81999969482422,54.939998626708984,54.939998626708984,1784200,S
2021-10-13,55.279998779296875,59.75,55.279998779296875,59.060001373291016,59.060001373291016,1873100,S
2021-10-14,61.060001373291016,62.939998626708984,59.380001068115234,60.0,60.0,1808600,S
2021-10-15,61.04999923706055,61.119998931884766,58.20000076293945,59.58000183105469,59.58000183105469,936800,S
2021-10-18,59.61000061035156,63.65999984741211,59.58000183105469,62.63999938964844,62.63999938964844,1328400,S
2021-10-19,63.61000061035156,64.9800033569336,61.2599983215332,62.4900016784668,62.4900016784668,1472300,S
2021-10-20,63.0,63.79999923706055,61.22999954223633,62.560001373291016,62.560001373291016,839100,S
2021-10-21,62.779998779296875,67.95999908447266,62.5,65.76000213623047,65.76000213623047,1483900,S
2021-10-22,66.12999725341797,66.2699966430664,63.0099983215332,63.790000915527344,63.790000915527344,982100,S
2021-10-25,64.06999969482422,66.5,63.189998626708984,65.26000213623047,65.26000213623047,942500,S
2021-10-26,66.36000061035156,67.77999877929688,63.81999969482422,66.0,66.0,1263800,S
2021-10-27,66.11000061035156,68.5,63.5099983215332,63.790000915527344,63.790000915527344,1096200,S
2021-10-28,63.70000076293945,64.7979965209961,61.810001373291016,64.01000213623047,64.01000213623047,1077400,S
2021-10-29,64.0,67.25,63.900001525878906,66.4000015258789,66.4000015258789,1010600,S
2021-11-01,66.68000030517578,67.19999694824219,63.689998626708984,66.97000122070312,66.97000122070312,1169000,S
2021-11-02,67.0,70.66999816894531,62.7599983215332,64.2300033569336,64.2300033569336,1627400,S
2021-11-03,64.13999938964844,66.30000305175781,63.25,65.83000183105469,65.83000183105469,782300,S
2021-11-04,65.79000091552734,69.87999725341797,65.30999755859375,69.2699966430664,69.2699966430664,1671600,S
2021-11-05,69.5,69.5,63.880001068115234,66.91000366210938,66.91000366210938,2038300,S
2021-11-08,66.77999877929688,70.29900360107422,66.47000122070312,69.88999938964844,69.88999938964844,1662600,S
2021-11-09,70.5199966430664,75.48999786376953,68.61000061035156,74.87000274658203,74.87000274658203,3345700,S
2021-11-10,72.58000183105469,74.38999938964844,68.5,70.72000122070312,70.72000122070312,2741600,S
2021-11-11,72.16999816894531,74.08999633789062,71.51000213623047,73.1500015258789,73.1500015258789,1069000,S
2021-11-12,74.37000274658203,78.52999877929688,74.34700012207031,76.30000305175781,76.30000305175781,1926900,S
2021-11-15,76.87000274658203,78.27999877929688,71.1500015258789,71.55000305175781,71.55000305175781,1775300,S
2021-11-16,72.0,75.5199966430664,71.77999877929688,74.69000244140625,74.69000244140625,1301800,S
2021-11-17,75.0,75.125,71.36000061035156,73.70999908447266,73.70999908447266,884800,S
2021-11-18,74.54000091552734,74.87999725341797,70.12999725341797,72.12999725341797,72.12999725341797,1062100,S
2021-11-19,72.87000274658203,75.5,70.06999969482422,70.30000305175781,70.30000305175781,1299400,S
2021-11-22,70.62999725341797,70.80000305175781,62.150001525878906,64.02999877929688,64.02999877929688,2783500,S
2021-11-23,63.0099983215332,65.58999633789062,58.0099983215332,58.2599983215332,58.2599983215332,3863900,S
2021-11-24,57.560001373291016,59.720001220703125,55.650001525878906,58.439998626708984,58.439998626708984,3608100,S
2021-11-26,57.790000915527344,59.9900016784668,56.59000015258789,57.630001068115234,57.630001068115234,1309400,S
2021-11-29,59.0,59.439998626708984,55.64699935913086,58.06999969482422,58.06999969482422,2324800,S
2021-11-30,58.0,59.540000915527344,52.5,53.970001220703125,53.970001220703125,3574800,S
2021-12-01,55.41999816894531,55.972999572753906,48.400001525878906,48.56999969482422,48.56999969482422,3032500,S
2021-12-02,49.0099983215332,52.047000885009766,46.779998779296875,50.040000915527344,50.040000915527344,5120700,S
2021-12-03,50.15999984741211,50.5,44.10200119018555,46.22999954223633,46.22999954223633,3749200,S
2021-12-06,46.220001220703125,46.869998931884766,43.0,45.0099983215332,45.0099983215332,3111200,S
2021-12-07,47.43000030517578,52.400001525878906,47.380001068115234,51.040000915527344,51.040000915527344,7505000,S
2021-12-08,45.099998474121094,49.369998931884766,43.040000915527344,48.599998474121094,48.599998474121094,12237300,S
2021-12-09,46.72999954223633,48.880001068115234,46.2599983215332,48.11000061035156,48.11000061035156,13924400,S
2021-12-10,47.900001525878906,50.45000076293945,47.5099983215332,50.29999923706055,50.29999923706055,8190600,S
